query,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
ALL_BAITS,GO_Biological_Process_2023,RNA Processing (GO:0006396),10/183,0.0009989383789849,0.0289379961662201,0,0,3.4996230208595125,24.17825664363642,EXOSC5;PABPC4;AKAP8L;EXOSC8;FASTKD5;MPHOSPH10;PRKACA;EXOSC3;SLU7;EXOSC2
ALL_BAITS,GO_Biological_Process_2023,Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (GO:0006515),4/27,0.0009677696996814,0.0289379961662201,0,0,10.416224814422057,72.29397928126323,ZYG11B;TOR1A;NGLY1;UGGT2
ALL_BAITS,GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),8/122,0.0009911080362937,0.0289379961662201,0,0,4.235217673814165,29.29367507799469,GPX1;RDX;VPS11;IDE;PRKACA;RBX1;RNF41;RAB7A
ALL_BAITS,Reactome_2022,ER Quality Control Compartment (ERQC) R-HSA-901032,3/21,0.0048295750900993,0.0315003629010957,0,0,9.954407294832826,53.086822132294046,EDEM3;OS9;UGGT2
ALL_BAITS,Reactome_2022,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,4/42,0.0050791514220333,0.0326410172268905,0,0,6.299743260590501,33.27909351333849,GNG5;PRKAR2B;PRKAR2A;GNB1
ALL_BAITS,Reactome_2022,Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,4/42,0.0050791514220333,0.0326410172268905,0,0,6.299743260590501,33.27909351333849,GNG5;PRKAR2B;PRKAR2A;GNB1
ALL_BAITS,Reactome_2022,Protein Folding R-HSA-391251,6/96,0.0053097312884303,0.0336053771368414,0,0,4.0036809815950924,20.97213796880512,GNG5;CSNK2A2;CSNK2B;GNB1;TBCA;DCAF7
ALL_BAITS,Reactome_2022,Attachment Of GPI Anchor To uPAR R-HSA-162791,2/7,0.0054599125325302,0.0336053771368414,0,0,23.833939393939392,124.1825109032598,PIGS;GPAA1
ALL_BAITS,Reactome_2022,TYSND1 Cleaves Peroxisomal Proteins R-HSA-9033500,2/7,0.0054599125325302,0.0336053771368414,0,0,23.833939393939392,124.1825109032598,AGPS;TYSND1
ALL_BAITS,Reactome_2022,Zinc Efflux And Compartmentalization By SLC30 Family R-HSA-435368,2/7,0.0054599125325302,0.0336053771368414,0,0,23.833939393939392,124.1825109032598,SLC30A7;SLC30A6
ALL_BAITS,Reactome_2022,Nef Mediated CD8 Down-regulation R-HSA-182218,2/7,0.0054599125325302,0.0336053771368414,0,0,23.833939393939392,124.1825109032598,AP2A2;AP2M1
ALL_BAITS,Reactome_2022,Wax And Plasmalogen Biosynthesis R-HSA-8848584,2/7,0.0054599125325302,0.0336053771368414,0,0,23.833939393939392,124.1825109032598,AGPS;FAR2
ALL_BAITS,Reactome_2022,Mitochondrial Calcium Ion Transport R-HSA-8949215,3/22,0.0055241508160589,0.0337629917009478,0,0,9.430011198208287,49.023098960863955,STOML2;PMPCB;PMPCA
ALL_BAITS,Reactome_2022,L1CAM Interactions R-HSA-373760,6/99,0.0061595369003566,0.0373849670202202,0,0,3.8739362754799127,19.71738142496453,ITGB1;CSNK2A2;CSNK2B;RDX;AP2A2;AP2M1
ALL_BAITS,GO_Biological_Process_2023,Nuclear Pore Organization (GO:0006999),3/14,0.0014403604694825,0.0387018595713135,0,0,16.29483282674772,106.61484039141196,NUP54;NUP98;RTN4
ALL_BAITS,GO_Biological_Process_2023,Polarized Epithelial Cell Differentiation (GO:0030859),3/14,0.0014403604694825,0.0387018595713135,0,0,16.29483282674772,106.61484039141196,RAB10;SLC9A3R1;RHOA
ALL_BAITS,GO_Biological_Process_2023,Protein Targeting (GO:0006605),8/129,0.0014202179289829,0.0387018595713135,0,0,3.988776655443322,26.154188939727952,DNAJC19;TOMM70;TIMM8B;PITRM1;TIMM9;SRP54;TIMM10;GOLGA7
ALL_BAITS,GO_Biological_Process_2023,Regulation Of Organelle Organization (GO:0033043),7/100,0.0013955551628367,0.0387018595713135,0,0,4.5334987593052105,29.8053197479001,SLC30A9;AKAP9;RDX;RAP1GDS1;VPS11;PDE4DIP;MARK2
ALL_BAITS,GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),6/74,0.001435990595609,0.0387018595713135,0,0,5.304944063514976,34.72563524133022,NUP214;NUP62;HEATR3;NUTF2;NUP88;NUP98
ALL_BAITS,Reactome_2022,TBC/RABGAPs R-HSA-8854214,4/45,0.0065039145887678,0.0387216529463704,0,0,5.837894110648423,29.39584617522336,RAB5C;RAB8A;ARF6;RAB7A
ALL_BAITS,Reactome_2022,"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",5/71,0.0065126807587144,0.0387216529463704,0,0,4.541284403669724,22.860844382866,SCARB1;NPC2;PCSK6;AP2A2;AP2M1
ALL_BAITS,Reactome_2022,trans-Golgi Network Vesicle Budding R-HSA-199992,5/71,0.0065126807587144,0.0387216529463704,0,0,4.541284403669724,22.860844382866,RAB5C;PTGES2;GOLGB1;CHMP2A;AP3B1
ALL_BAITS,GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),7/102,0.0015654055622724,0.0411722893996988,0,0,4.437603238866397,28.66518778142187,ATE1;NGLY1;PPT1;RIPK1;IDE;RNF41;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),9/162,0.0015767165843466,0.0411722893996988,0,0,3.553997450373338,22.93185119570155,DNAJC19;TOMM70;TIMM8B;STOML2;PITRM1;TIMM9;SIRT5;TIMM10;BCS1L
ALL_BAITS,Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,2/8,0.0072003501960551,0.0422356112171288,0,0,19.86060606060606,97.98479480595734,RHOA;RTN4
ALL_BAITS,Reactome_2022,Nef Mediated CD4 Down-regulation R-HSA-167590,2/8,0.0072003501960551,0.0422356112171288,0,0,19.86060606060606,97.98479480595734,AP2A2;AP2M1
ALL_BAITS,Reactome_2022,Cellular Response To Hypoxia R-HSA-1234174,5/73,0.0073151954657855,0.042623205580644,0,0,4.407267494153625,21.6740667978319,PSMD8;CUL2;ELOB;ELOC;RBX1
ALL_BAITS,GO_Biological_Process_2023,Lysosomal Transport (GO:0007041),7/105,0.0018498824095547,0.0445413245105776,0,0,4.301098901098901,27.065237760097375,PLEKHF2;HOOK1;VPS11;CHMP2A;GCC2;VPS39;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Golgi Vesicle Transport (GO:0048193),10/197,0.0017361894013263,0.0445413245105776,0,0,3.235294117647059,20.563731832951643,GOLGA2;RAB2A;RAB1A;LMAN2;GCC2;HYOU1;RAB8A;TMED5;ERGIC1;YIF1A
ALL_BAITS,GO_Biological_Process_2023,Endoplasmic Reticulum To Cytosol Transport (GO:1903513),3/15,0.0017784332200343,0.0445413245105776,0,0,14.936170212765957,94.57616608641789,ERLEC1;OS9;SELENOS
ALL_BAITS,GO_Biological_Process_2023,Nitric Oxide Biosynthetic Process (GO:0006809),3/15,0.0017784332200343,0.0445413245105776,0,0,14.936170212765957,94.57616608641789,CYB5B;CYB5R3;MTARC1
ALL_BAITS,GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),5/53,0.0018276618628408,0.0445413245105776,0,0,6.25,39.4044862476534,NDUFB9;NDUFAF2;NDUFAF1;ECSIT;BCS1L
ALL_BAITS,GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),5/53,0.0018276618628408,0.0445413245105776,0,0,6.25,39.4044862476534,NDUFB9;NDUFAF2;NDUFAF1;ECSIT;BCS1L
ALL_BAITS,Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,5/74,0.0077412258538035,0.0448068304385717,0,0,4.343172450472012,21.113009177050788,TLE3;HDAC2;TLE1;RBX1;MIB1
ALL_BAITS,Reactome_2022,G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451,3/25,0.0079535755390286,0.0457330593494148,0,0,8.142857142857142,39.36366011299963,GNG5;GNB1;RHOA
ALL_BAITS,Reactome_2022,Nuclear Envelope (NE) Reassembly R-HSA-2995410,5/75,0.0081842099494886,0.0464480486743705,0,0,4.28090869375273,20.572114767190406,NUP62;CHMP2A;NUP54;NUP98;NUP58
ALL_BAITS,Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,4/48,0.0081712784408574,0.0464480486743705,0,0,5.439024390243903,26.146096786457285,TLE3;HDAC2;TLE1;RBX1
ALL_BAITS,Reactome_2022,Metabolism Of Carbohydrates R-HSA-71387,11/285,0.0083625463064296,0.0470647008316261,0,0,2.4255178843486367,11.603658921414176,NUP214;NUP210;CHPF;CHPF2;NUP62;NUP88;NUP54;NUP98;HS6ST2;NUP58;HS2ST1
ALL_BAITS,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,9/209,0.0084005644504962,0.0470647008316261,0,0,2.7122600619195047,12.963128654184503,PSMD8;PRKAR2A;CUL2;RPL36;ELOB;ELOC;PABPC1;RHOA;RBX1
ALL_BAITS,GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),6/79,0.0020110620917299,0.0478013989495807,0,0,4.940331120262207,30.674971881818536,RDX;VPS11;IDE;RBX1;RNF41;RAB7A
ALL_BAITS,GO_Biological_Process_2023,Protein Localization To Organelle (GO:0033365),8/137,0.0020786607207311,0.0487827465346264,0,0,3.7398794142980183,23.097612982572105,CEP68;TOR1A;RAP1GDS1;CEP250;GCC2;TOR1AIP1;RAB8A;ARF6
ALL_BAITS,Reactome_2022,Calnexin/calreticulin Cycle R-HSA-901042,3/26,0.0088820584701296,0.0494453446044159,0,0,7.788423417470596,36.790346568437,EDEM3;OS9;UGGT2
ALL_BAITS,GO_Biological_Process_2023,Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:0086064),3/16,0.0021620958426511,0.0494879715095706,0,0,13.78653261631985,84.60350078993477,PKP2;ATP1B1;PRKACA
ALL_BAITS,GO_Biological_Process_2023,Nitric Oxide Metabolic Process (GO:0046209),3/16,0.0021620958426511,0.0494879715095706,0,0,13.78653261631985,84.60350078993477,CYB5B;CYB5R3;MTARC1
